index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
0,1/1/2022,1,3.29,5.87,0.0,-5.87,,,,,,,,,,,,
1,1/1/2022,2,7.09,5.95,0.0,-5.95,,,,,,,,,,,,
2,1/1/2022,3,3.14,5.69,0.0,-5.69,,,,,,,,,,,,
3,1/1/2022,4,6.97,6.05,0.0,-6.05,,,,,,,,,,,,
4,1/1/2022,5,3.92,5.64,0.0,-5.64,,,,,,,,,,,,
5,1/1/2022,6,7.37,5.47,0.0,-5.47,0,6:00 AM,68ʡF,63ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-01-01
6,1/1/2022,7,9.21,4.66,0.0,-4.66,1,7:00 AM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-01-01
7,1/1/2022,8,5.67,2.72,0.13,-2.59,2,8:00 AM,75ʡF,63ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-01-01
8,1/1/2022,9,17.84,0.26,3.01,2.75,3,9:00 AM,77ʡF,61ʡF,57ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2022-01-01
9,1/1/2022,10,28.99,0.0,9.71,9.71,4,10:00 AM,81ʡF,59ʡF,48ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2022-01-01
10,1/1/2022,11,32.47,0.0,13.11,13.11,5,11:00 AM,82ʡF,57ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-01-01
11,1/1/2022,12,37.32,0.0,14.64,14.64,6,12:00 PM,84ʡF,59ʡF,42ʡ%,SE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-01-01
12,1/1/2022,13,32.76,0.0,14.17,14.17,7,1:00 PM,84ʡF,57ʡF,40ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-01-01
13,1/1/2022,14,29.32,0.03,12.73,12.7,8,2:00 PM,88ʡF,57ʡF,35ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-01-01
14,1/1/2022,15,23.34,0.01,9.97,9.96,9,3:00 PM,88ʡF,59ʡF,38ʡ%,SSW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-01-01
15,1/1/2022,16,10.63,0.02,4.82,4.8,10,4:00 PM,88ʡF,59ʡF,38ʡ%,W,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-01-01
16,1/1/2022,17,9.11,2.31,0.57,-1.74,11,5:00 PM,86ʡF,59ʡF,40ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-01-01
17,1/1/2022,18,0.0,5.56,0.0,-5.56,12,6:00 PM,82ʡF,63ʡF,51ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-01-01
18,1/1/2022,19,4.02,7.15,0.0,-7.15,13,7:00 PM,81ʡF,63ʡF,54ʡ%,W,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-01-01
19,1/1/2022,20,7.08,6.73,0.0,-6.73,14,8:00 PM,77ʡF,64ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-01-01
20,1/1/2022,21,3.74,6.39,0.0,-6.39,,,,,,,,,,,,
21,1/1/2022,22,3.56,6.63,0.0,-6.63,,,,,,,,,,,,
22,1/1/2022,23,5.99,6.21,0.0,-6.21,,,,,,,,,,,,
23,2/1/2022,1,3.55,5.88,0.0,-5.88,,,,,,,,,,,,
24,2/1/2022,2,4.96,5.89,0.0,-5.89,,,,,,,,,,,,
25,2/1/2022,3,3.36,5.73,0.0,-5.73,,,,,,,,,,,,
26,2/1/2022,4,9.19,5.62,0.0,-5.62,,,,,,,,,,,,
